player_id,player_name,team,position,bye_week
10001,A.J. Brown,PHI,WR,10
10002,A.T. Perry,NO,WR,11
10003,Adam Thielen,CAR,WR,7
10004,Alec Pierce,IND,WR,11
10005,Allen Lazard,NYJ,WR,7
10006,Allen Robinson,PIT,WR,6
10007,Amari Cooper,CLE,WR,5
10008,Amon-Ra St. Brown,DET,WR,9
10009,Ashton Dulin,IND,WR,11
10010,Brandin Cooks,DAL,WR,7
10011,Brandon Aiyuk,SF,WR,9
10012,Braxton Berrios,MIA,WR,10
10013,Calvin Ridley,JAX,WR,9
10014,Cedric Tillman,CLE,WR,5
10015,CeeDee Lamb,DAL,WR,7
10016,Chase Claypool,CHI,WR,13
10017,Chris Godwin,TB,WR,5
10018,Chris Moore,TEN,WR,7
10019,Chris Olave,NO,WR,11
10020,Christian Kirk,JAX,WR,9
10021,Christian Watson,GB,WR,6
10022,Cooper Kupp,LAR,WR,10
10023,Corey Davis,NYJ,WR,7
10024,Courtland Sutton,DEN,WR,9
10025,Curtis Samuel,WAS,WR,14
10026,D.J. Moore,CHI,WR,13
10027,D.K. Metcalf,SEA,WR,5
10028,Darius Slayton,NYG,WR,13
10029,Darnell Mooney,CHI,WR,13
10030,Davante Adams,LV,WR,13
10031,David Bell,CLE,WR,5
10032,Deandre Carter,LV,WR,13
10033,DeAndre Hopkins,TEN,WR,7
10034,Deebo Samuel,SF,WR,9
10035,Demarcus Robinson,LAR,WR,10
10036,DeVante Parker,NE,WR,11
10037,Devin Duvernay,BAL,WR,13
10038,DeVonta Smith,PHI,WR,10
10039,Diontae Johnson,PIT,WR,6
10040,Donovan Peoples-Jones,CLE,WR,5
10041,Drake London,ATL,WR,11
10042,Dyami Brown,WAS,WR,14
10043,Elijah Moore,CLE,WR,5
10044,Gabriel Davis,BUF,WR,13
10045,Garrett Wilson,NYJ,WR,7
10046,George Pickens,PIT,WR,6
10047,Greg Dortch,ARI,WR,14
10048,Hunter Renfrow,LV,WR,13
10049,Isaiah Hodgins,NYG,WR,13
10050,Isaiah McKenzie,IND,WR,11
10051,Ja'Marr Chase,CIN,WR,7
10052,Jahan Dotson,WAS,WR,14
10053,Jakobi Meyers,LV,WR,13
10054,Jalin Hyatt,NYG,WR,13
10055,Jameson Williams,DET,WR,9
10056,Jamison Crowder,NYG,WR,13
10057,Jarvis Landry,FA,WR,0
10058,Jauan Jennings,SF,WR,9
10059,Jaxon Smith-Njigba,SEA,WR,5
10060,Jaylen Waddle,MIA,WR,10
10061,Jerry Jeudy,DEN,WR,9
10062,John Metchie III,HOU,WR,7
10063,Jordan Addison,MIN,WR,13
10064,Josh Downs,IND,WR,11
10065,Josh Reynolds,DET,WR,9
10066,JuJu Smith-Schuster,NE,WR,11
10067,Julio Jones,FA,WR,0
10068,Justin Jefferson,MIN,WR,13
10069,Justyn Ross,KC,WR,10
10070,K.J. Hamler,DEN,WR,9
